file,format,block_size,window_size,future_limit,max_matches,len3_dist_bits,len4_dist_bits,len5_dist_bits,len6_dist_bits,len7_dist_bits,lenx_dist_bits,lenx_len_bits,enc_speed_mbps,dec_speed_mbps,enc_size,ratio
big_files/enwik6,binary,32768,4096,4,1,6,6,6,6,6,12,1,7.95,102.26,670546,67.05%
big_files/enwik6,binary,32768,4096,4,4,6,6,6,6,6,12,1,8.16,102.38,665651,66.57%
big_files/enwik6,binary,32768,4096,4,16,6,6,6,6,6,12,1,8.06,105.79,644818,64.48%
big_files/enwik6,binary,32768,4096,4,128,6,6,6,6,6,12,1,7.48,106.43,626082,62.61%
big_files/enwik6,binary,32768,4096,4,1024,6,6,6,6,6,12,1,7.26,112.89,623985,62.40%
big_files/enwik6,binary,32768,4096,4,999999999,6,6,6,6,6,12,1,7.19,100.77,623985,62.40%
big_files/enwik6,binary,32768,4096,4,1,6,6,6,6,12,12,1,8.04,98.91,670546,67.05%
big_files/enwik6,binary,32768,4096,4,4,6,6,6,6,12,12,1,7.71,106.04,665651,66.57%
big_files/enwik6,binary,32768,4096,4,16,6,6,6,6,12,12,1,7.50,106.19,644818,64.48%
big_files/enwik6,binary,32768,4096,4,128,6,6,6,6,12,12,1,7.15,103.07,626082,62.61%
big_files/enwik6,binary,32768,4096,4,1024,6,6,6,6,12,12,1,7.35,98.02,623985,62.40%
big_files/enwik6,binary,32768,4096,4,999999999,6,6,6,6,12,12,1,7.53,108.32,623985,62.40%
big_files/enwik6,binary,32768,4096,4,1,6,6,6,6,15,12,1,7.71,96.56,670546,67.05%
big_files/enwik6,binary,32768,4096,4,4,6,6,6,6,15,12,1,7.86,108.58,665651,66.57%
big_files/enwik6,binary,32768,4096,4,16,6,6,6,6,15,12,1,7.19,109.56,644818,64.48%
big_files/enwik6,binary,32768,4096,4,128,6,6,6,6,15,12,1,7.61,101.71,626082,62.61%
big_files/enwik6,binary,32768,4096,4,1024,6,6,6,6,15,12,1,6.36,107.88,623985,62.40%
big_files/enwik6,binary,32768,4096,4,999999999,6,6,6,6,15,12,1,6.89,106.28,623985,62.40%
big_files/enwik6,binary,32768,4096,4,1,6,6,6,12,12,12,1,7.77,106.05,670546,67.05%
big_files/enwik6,binary,32768,4096,4,4,6,6,6,12,12,12,1,7.62,102.08,665651,66.57%
big_files/enwik6,binary,32768,4096,4,16,6,6,6,12,12,12,1,7.43,105.97,644818,64.48%
big_files/enwik6,binary,32768,4096,4,128,6,6,6,12,12,12,1,5.91,108.64,626082,62.61%
big_files/enwik6,binary,32768,4096,4,1024,6,6,6,12,12,12,1,6.75,102.68,623985,62.40%
big_files/enwik6,binary,32768,4096,4,999999999,6,6,6,12,12,12,1,7.18,115.77,623985,62.40%
big_files/enwik6,binary,32768,4096,4,1,6,6,6,12,15,12,1,7.64,104.23,670546,67.05%
big_files/enwik6,binary,32768,4096,4,4,6,6,6,12,15,12,1,6.92,93.81,665651,66.57%
big_files/enwik6,binary,32768,4096,4,16,6,6,6,12,15,12,1,6.26,106.12,644818,64.48%
big_files/enwik6,binary,32768,4096,4,128,6,6,6,12,15,12,1,6.72,95.32,626082,62.61%
big_files/enwik6,binary,32768,4096,4,1024,6,6,6,12,15,12,1,5.89,107.88,623985,62.40%
big_files/enwik6,binary,32768,4096,4,999999999,6,6,6,12,15,12,1,5.86,106.55,623985,62.40%
