-l,-f,-j,--bs,--ws,--fl,--mm,--lm,filename,orig_size,enc_size,ratio,enc_time,dec_time
0,ctx,16,32768,32768,32768,10,0,datasets/silesia/ooffice,6152192,3295979,53.6,1.5008912086486816,0.06575918197631836
0,ctx,16,32768,32768,32768,10,0,datasets/silesia/xml,5345280,915987,17.1,1.3029229640960693,0.029575824737548828
0,ctx,16,32768,32768,32768,10,0,datasets/silesia/mr,9970564,3861841,38.7,2.3418991565704346,0.10489273071289062
0,ctx,16,32768,32768,32768,10,0,datasets/silesia/nci,33553445,4237511,12.6,7.995471000671387,0.13236021995544434
0,ctx,16,32768,32768,32768,10,0,datasets/silesia/webster,41458703,14351286,34.6,10.108290672302246,0.4134998321533203
0,ctx,16,32768,32768,32768,10,0,datasets/silesia/reymont,6627202,2255747,34.0,1.6293144226074219,0.0700674057006836
0,ctx,16,32768,32768,32768,10,0,datasets/silesia/dickens,10192446,4492884,44.1,2.4796645641326904,0.13562774658203125
0,ctx,16,32768,32768,32768,10,0,datasets/silesia/mozilla,51220480,20292533,39.6,12.400045156478882,0.36433935165405273
0,ctx,16,32768,32768,32768,10,0,datasets/silesia/osdb,10085684,4967193,49.2,2.3727855682373047,0.09163498878479004
0,ctx,16,32768,32768,32768,10,0,datasets/silesia/x-ray,8474240,6149974,72.6,2.0737264156341553,0.12496733665466309
0,ctx,16,32768,32768,32768,10,0,datasets/silesia/samba,21606400,6226627,28.8,5.523059844970703,0.13974785804748535
0,ctx,16,32768,32768,32768,10,0,datasets/silesia/sao,7251944,5517806,76.1,1.9245085716247559,0.0863044261932373
0,ctx,16,32768,32768,32768,10,0,AVERAGE,17661548.333333332,6380447.333333333,36.1,4.304381628831227,0.14656474192937216
0,ctx,16,32768,32768,32768,10,1,datasets/silesia/ooffice,6152192,3261817,53.0,1.6483192443847656,0.0631711483001709
0,ctx,16,32768,32768,32768,10,1,datasets/silesia/xml,5345280,868280,16.2,1.4130213260650635,0.028719425201416016
0,ctx,16,32768,32768,32768,10,1,datasets/silesia/mr,9970564,3886188,39.0,2.659492015838623,0.09808683395385742
0,ctx,16,32768,32768,32768,10,1,datasets/silesia/nci,33553445,3907540,11.6,8.609354496002197,0.11891698837280273
0,ctx,16,32768,32768,32768,10,1,datasets/silesia/webster,41458703,14004466,33.8,10.864355087280273,0.3951723575592041
0,ctx,16,32768,32768,32768,10,1,datasets/silesia/reymont,6627202,2175578,32.8,1.7914268970489502,0.06592130661010742
0,ctx,16,32768,32768,32768,10,1,datasets/silesia/dickens,10192446,4419049,43.4,2.6902425289154053,0.13086223602294922
0,ctx,16,32768,32768,32768,10,1,datasets/silesia/mozilla,51220480,20018115,39.1,13.166534423828125,0.33919858932495117
0,ctx,16,32768,32768,32768,10,1,datasets/silesia/osdb,10085684,4905619,48.6,2.655463695526123,0.08737349510192871
0,ctx,16,32768,32768,32768,10,1,datasets/silesia/x-ray,8474240,6139577,72.4,2.1144399642944336,0.1179959774017334
0,ctx,16,32768,32768,32768,10,1,datasets/silesia/samba,21606400,6058523,28.0,6.100688695907593,0.13350963592529297
0,ctx,16,32768,32768,32768,10,1,datasets/silesia/sao,7251944,5483517,75.6,2.1913719177246094,0.07541537284851074
0,ctx,16,32768,32768,32768,10,1,AVERAGE,17661548.333333332,6260689.083333333,35.4,4.65872585773468,0.13786194721857706
0,ctx,16,32768,32768,32768,10,2,datasets/silesia/ooffice,6152192,3268789,53.1,1.8942229747772217,0.06293272972106934
