filename,compressor,level,orig_size,enc_size,ratio_percent,enc_time,dec_time
datasets/silesia/ooffice,lazy,2,6152192,3046094,49.51233641602863,0.19667863799986662,0.07326401699992857
datasets/silesia/xml,lazy,2,5345280,671229,12.557415140086206,0.09370306300002085,0.025598096999829067
datasets/silesia/mr,lazy,2,9970564,3767378,37.785003937590695,0.26873980999994274,0.11373025499983669
datasets/silesia/nci,lazy,2,33553445,3122350,9.305601853997405,0.3646090300001106,0.10775790499997129
datasets/silesia/webster,lazy,2,41458703,12333007,29.747691335158265,0.8243614250000064,0.3702280059999339
datasets/silesia/reymont,lazy,2,6627202,2009697,30.324969723270844,0.16361544200003664,0.06642488500006039
datasets/silesia/dickens,lazy,2,10192446,4012944,39.37174648754578,0.30330897099997856,0.12740174500004287
datasets/silesia/mozilla,lazy,2,51220480,18716410,36.54087193247701,0.9594944210000449,0.33572073100003763
datasets/silesia/osdb,lazy,2,10085684,3681397,36.50121300647532,0.23704357700012224,0.07862718999990648
datasets/silesia/x-ray,lazy,2,8474240,5965057,70.39046569367872,0.37944106500003727,0.15604477299984865
datasets/silesia/samba,lazy,2,21606400,5170835,23.931959974822277,0.37148561200001495,0.11858734699990237
datasets/silesia/sao,lazy,2,7251944,5431534,74.89762744996376,0.2566258519998428,0.08916285800000878
AVERAGE,lazy,2,17661548.333333332,5660661.0,32.05076300879245,0.3682589088333354,0.1385456507499422
datasets/silesia/ooffice,lazy,3,6152192,3046915,49.52568125312084,0.2753677940002035,0.082195775999935
datasets/silesia/xml,lazy,3,5345280,588301,11.005990331657088,0.14470611299998382,0.024280887999793777
datasets/silesia/mr,lazy,3,9970564,3568758,35.79294009847387,0.41312232499990387,0.12791512199987665
datasets/silesia/nci,lazy,3,33553445,2851335,8.497890455063557,0.5068059610000546,0.11962183399987225
datasets/silesia/webster,lazy,3,41458703,11332855,27.335285910897888,1.3875457829999505,0.40084475799994834
datasets/silesia/reymont,lazy,3,6627202,1756173,26.49946387630858,0.35942663699984223,0.06851739299986548
datasets/silesia/dickens,lazy,3,10192446,3559619,34.924089860274954,0.6111704800000552,0.13071292700010417
datasets/silesia/mozilla,lazy,3,51220480,19015263,37.12433581254998,1.1154986779999945,0.4149170519999643
datasets/silesia/osdb,lazy,3,10085684,3555714,35.25506053927528,0.29713008199996693,0.08832606400005716
datasets/silesia/x-ray,lazy,3,8474240,5840175,68.91679961860888,0.4480711999999585,0.1796084709999377
datasets/silesia/samba,lazy,3,21606400,5150889,23.839644734893366,0.5493909079998502,0.13859492199981105
datasets/silesia/sao,lazy,3,7251944,5320107,73.36111530921916,0.354118827000093,0.097496873999944
AVERAGE,lazy,3,17661548.333333332,5465508.666666667,30.945807035226903,0.5385295656666548,0.15608600674992582
datasets/silesia/ooffice,lazy,4,6152192,3000862,48.777118789530626,0.34975598699998045,0.2601031359999979
datasets/silesia/xml,lazy,4,5345280,652198,12.20138140565134,0.1371999959999357,0.05464699800018025
datasets/silesia/mr,lazy,4,9970564,3423238,34.33344392553922,0.437423261000049,0.2699842130000434
datasets/silesia/nci,lazy,4,33553445,2893424,8.623329139526508,0.4948554510001486,0.21663073900003837
datasets/silesia/webster,lazy,4,41458703,12020992,28.995099050734897,1.0262248209999143,0.8437063139999736
datasets/silesia/reymont,lazy,4,6627202,1840563,27.772851951698467,0.2705465110000205,0.13292082299994945
datasets/silesia/dickens,lazy,4,10192446,3803902,37.32079620534658,0.40197452400002476,0.2653036429999247
datasets/silesia/mozilla,lazy,4,51220480,17474390,34.11602156012595,1.7907172699999592,1.3608357140001317
datasets/silesia/osdb,lazy,4,10085684,3554222,35.240267293720485,0.38544286000001193,0.29441285799998695
datasets/silesia/x-ray,lazy,4,8474240,5507497,64.99104344460387,0.5705160869999872,0.48713737399998536
datasets/silesia/samba,lazy,4,21606400,5029925,23.279792098637444,0.5652060429999892,0.4259700850000172
datasets/silesia/sao,lazy,4,7251944,4975747,68.61259546405763,0.5105747439999959,0.5165142030000425
AVERAGE,lazy,4,17661548.333333332,5348080.0,30.2809238412374,0.5783697962500014,0.4273471750000226
datasets/silesia/ooffice,lazy,5,6152192,2953098,48.000745100282955,0.36206661500000337,0.24385141900006602
datasets/silesia/xml,lazy,5,5345280,559546,10.46803909243295,0.14353788500011433,0.0442485169999145
datasets/silesia/mr,lazy,5,9970564,3381582,33.91565411946606,0.4421511890000147,0.25139241200008655
datasets/silesia/nci,lazy,5,33553445,2694600,8.03077001482262,0.4491749680000794,0.18988904999991973
datasets/silesia/webster,lazy,5,41458703,11314056,27.289941993602646,1.1558030439998674,0.7351898900001288
datasets/silesia/reymont,lazy,5,6627202,1744887,26.329165762564656,0.3539926599999035,0.11945381800001087
datasets/silesia/dickens,lazy,5,10192446,3547562,34.80579637115566,0.5478057850000368,0.23377100700008668
datasets/silesia/mozilla,lazy,5,51220480,17149637,33.48199196883746,1.7469158239998706,1.2811152659999152
datasets/silesia/osdb,lazy,5,10085684,3483774,34.541772278409674,0.4072997629998554,0.28051470499985953
datasets/silesia/x-ray,lazy,5,8474240,5463965,64.4773454610679,0.5231903750000129,0.44554647499990097
datasets/silesia/samba,lazy,5,21606400,4812141,22.271831494372037,0.6189744060000066,0.3906974750000245
datasets/silesia/sao,lazy,5,7251944,5036031,69.44387601448659,0.5531399310000324,0.44947660100001485
AVERAGE,lazy,5,17661548.333333332,5178406.583333333,29.320229945864508,0.6086710370833165,0.38876221958332735
datasets/silesia/ooffice,lazy,6,6152192,2892246,47.01163422728029,0.4270477889999711,0.24554868600012014
datasets/silesia/xml,lazy,6,5345280,535442,10.017099197796934,0.18254004000004898,0.045756166000046505
datasets/silesia/mr,lazy,6,9970564,3378934,33.88909594281728,0.6203957610000543,0.26847275099999024
datasets/silesia/nci,lazy,6,33553445,2520836,7.512897706926965,0.5074742660001448,0.19384445699984099
datasets/silesia/webster,lazy,6,41458703,11156792,26.910615124645844,1.6705091850001281,0.7691575290000401
datasets/silesia/reymont,lazy,6,6627202,1703511,25.704829881449214,0.603975537999986,0.132720246999952
datasets/silesia/dickens,lazy,6,10192446,3521162,34.5467810180206,0.7451959519999036,0.24296536499991817
datasets/silesia/mozilla,lazy,6,51220480,16763160,32.72745589264294,1.7187943420001375,1.2931280930001776
datasets/silesia/osdb,lazy,6,10085684,3424894,33.95797449136816,0.4575682299998789,0.28138261900016914
datasets/silesia/x-ray,lazy,6,8474240,5386813,63.56691573521638,0.6163877679998677,0.4489292309999655
datasets/silesia/samba,lazy,6,21606400,4684873,21.682802317831754,0.693866387999833,0.39669225800003005
datasets/silesia/sao,lazy,6,7251944,4993995,68.86422454448076,0.6394054080001297,0.45550164100018264
AVERAGE,lazy,6,17661548.333333332,5080221.5,28.764304262112166,0.7402633889166736,0.39784158691670274
datasets/silesia/ooffice,lazy,7,6152192,2884946,46.89297733230692,0.5092374350001592,0.24734339500014357
datasets/silesia/xml,lazy,7,5345280,524942,9.82066421216475,0.22141940400001658,0.0477956740000991
datasets/silesia/mr,lazy,7,9970564,3409790,34.19856690153134,0.7376908870000989,0.2713150110000697
datasets/silesia/nci,lazy,7,33553445,2444868,7.286488764417484,0.5563797400000112,0.19874861599987526
datasets/silesia/webster,lazy,7,41458703,11073868,26.710599219662036,1.9465179110000008,0.8017933209998773
datasets/silesia/reymont,lazy,7,6627202,1686239,25.444207072607718,0.7980858050000279,0.1333216390000871
datasets/silesia/dickens,lazy,7,10192446,3504730,34.38556358306927,0.9844245949998367,0.2563356789999034
datasets/silesia/mozilla,lazy,7,51220480,16733549,32.66964503261195,1.895298263000086,1.3573152369999661
datasets/silesia/osdb,lazy,7,10085684,3414942,33.8592999741019,0.4844686690000799,0.2814858529998219
datasets/silesia/x-ray,lazy,7,8474240,5418825,63.94467232459784,0.6470847309999499,0.4603438040001038
datasets/silesia/samba,lazy,7,21606400,4645245,21.49939369816351,0.7732698590000382,0.40955704000020887
datasets/silesia/sao,lazy,7,7251944,5009815,69.08237294717114,0.7571917590000794,0.45771289300000717
AVERAGE,lazy,7,17661548.333333332,5062646.583333333,28.66479477214578,0.8592557548333654,0.4102556801666803
datasets/silesia/ooffice,lazy,8,6152192,2859146,46.47361460760652,1.0052827720001005,0.25657660199999555
datasets/silesia/xml,lazy,8,5345280,527346,9.865638469827587,1.0052821700001005,0.046583492000081606
datasets/silesia/mr,lazy,8,9970564,3349826,33.59715659013873,2.006146615000034,0.2546913640001094
datasets/silesia/nci,lazy,8,33553445,2436724,7.262217039114762,1.012915115000169,0.1956389140000283
datasets/silesia/webster,lazy,8,41458703,10914012,26.32502034615024,6.015970058999983,0.7327854150000803
datasets/silesia/reymont,lazy,8,6627202,1669747,25.195353936699078,2.0063202820001607,0.12346794399991268
datasets/silesia/dickens,lazy,8,10192446,3442038,33.77048060887445,3.0062220359998264,0.23992155700011608
datasets/silesia/mozilla,lazy,8,51220480,16574634,32.35938827593963,2.413950476000082,1.2533851840000807
datasets/silesia/osdb,lazy,8,10085684,3379662,33.509497223985996,1.0062843660000453,0.2747046599999976
datasets/silesia/x-ray,lazy,8,8474240,5333201,62.93426903179519,1.0553442099999302,0.4390712379999968
datasets/silesia/samba,lazy,8,21606400,4613921,21.354418135367297,2.0128632270000253,0.39089204100014285
datasets/silesia/sao,lazy,8,7251944,5001703,68.97051328581688,1.1721099300000333,0.45135710099998505
AVERAGE,lazy,8,17661548.333333332,5008496.666666667,28.35819698329582,1.9765576048333742,0.3882562926667106
datasets/silesia/ooffice,lazy,9,6152192,2855046,46.406971693991345,2.004976693999879,0.24721556400004374
datasets/silesia/xml,lazy,9,5345280,522038,9.76633590756705,1.0052569520000816,0.04800444700003936
datasets/silesia/mr,lazy,9,9970564,3318174,33.279702131193375,5.00807107300011,0.2680221329999313
datasets/silesia/nci,lazy,9,33553445,2394692,7.13694823288637,6.014998289999994,0.18450228400001834
datasets/silesia/webster,lazy,9,41458703,10833248,26.130214444962256,18.03533625099999,0.7196416869999211
datasets/silesia/reymont,lazy,9,6627202,1629319,24.585322734994346,7.0070139209999525,0.12469852999993236
datasets/silesia/dickens,lazy,9,10192446,3407998,33.43650778233213,7.00545514800001,0.23716801399996257
datasets/silesia/mozilla,lazy,9,51220480,16582681,32.375098788609556,8.023813518999987,1.254619276999847
datasets/silesia/osdb,lazy,9,10085684,3375810,33.47130447473865,2.006859378000172,0.27302624100002504
datasets/silesia/x-ray,lazy,9,8474240,5331793,62.917653972509626,1.1150684440001442,0.42710706100001516
datasets/silesia/samba,lazy,9,21606400,4613705,21.35341843157583,3.013906209000197,0.38832655400005933
datasets/silesia/sao,lazy,9,7251944,5000983,68.96058491350733,2.0109305690000383,0.4536793309998757
AVERAGE,lazy,9,17661548.333333332,4988790.583333333,28.24662078985336,5.18764053733338,0.38550092691663923
datasets/silesia/ooffice,lazy,10,6152192,2843170,46.21393480567576,2.0048549350001394,0.24255157600009625
datasets/silesia/xml,lazy,10,5345280,511742,9.57371737308429,1.0051258959999814,0.04833473899998353
datasets/silesia/mr,lazy,10,9970564,3334154,33.43997390719321,6.007649368000102,0.2597850209999706
datasets/silesia/nci,lazy,10,33553445,2316960,6.9052820060652484,9.018130961999987,0.19652172499991138
datasets/silesia/webster,lazy,10,41458703,10763424,25.96179624818461,23.020584992000067,0.7576090840000234
datasets/silesia/reymont,lazy,10,6627202,1610887,24.307196309996286,9.00616587400009,0.12644283300005554
datasets/silesia/dickens,lazy,10,10192446,3395610,33.31496679011103,10.008625808999795,0.24532916399994065
datasets/silesia/mozilla,lazy,10,51220480,16526434,32.26528529213314,14.027721733999897,1.2612965840000925
datasets/silesia/osdb,lazy,10,10085684,3349798,33.21339435183573,3.0074179570001434,0.28425085700018826
datasets/silesia/x-ray,lazy,10,8474240,5368105,63.346152575334195,1.1226818729999195,0.4360684860000674
datasets/silesia/samba,lazy,10,21606400,4578185,21.189022696978675,4.011962669000013,0.4030153580001752
datasets/silesia/sao,lazy,10,7251944,5027195,69.32203282319885,3.0109078850000515,0.460637547000033
AVERAGE,lazy,10,17661548.333333332,4968805.333333333,28.133463949791494,7.104319162833349,0.3934869145000448
