compressor | file | ratio in % | compression time | decompression time | compression memory in MB | decompression memory in MB
brotli_q0 | ooffice | 57.780365 | 0.04 | 0.04 | 6.88 | 17.75
brotli_q1 | ooffice | 56.994401 | 0.03 | 0.03 | 7.88 | 17.75
brotli_q2 | ooffice | 51.510957 | 0.06 | 0.04 | 22.38 | 17.75
brotli_q3 | ooffice | 51.170867 | 0.07 | 0.04 | 22.54 | 17.75
brotli_q4 | ooffice | 51.932303 | 0.12 | 0.04 | 40.41 | 14.54
brotli_q5 | ooffice | 46.434864 | 0.26 | 0.04 | 46.96 | 14.80
brotli_q6 | ooffice | 45.824968 | 0.36 | 0.04 | 48.98 | 14.81
brotli_q7 | ooffice | 45.332412 | 0.59 | 0.04 | 52.98 | 14.85
brotli_q8 | ooffice | 45.139375 | 0.86 | 0.03 | 60.93 | 14.84
brotli_q9 | ooffice | 44.989981 | 0.94 | 0.04 | 78.84 | 14.84
brotli_q10 | ooffice | 41.272720 | 6.10 | 0.04 | 134.69 | 14.86
brotli_q11 | ooffice | 40.292224 | 10.56 | 0.04 | 127.19 | 14.80
xz_0 | ooffice | 45.462950 | 0.11 | 0.02 | 529.93 | 66.91
xz_1 | ooffice | 43.478422 | 0.29 | 0.04 | 237.19 | 35.10
xz_2 | ooffice | 42.831628 | 0.87 | 0.07 | 156.66 | 27.05
xz_3 | ooffice | 42.555109 | 1.38 | 0.08 | 168.66 | 29.03
xz_4 | ooffice | 39.808315 | 1.94 | 0.08 | 168.66 | 28.87
xz_5 | ooffice | 39.479977 | 1.92 | 0.08 | 221.68 | 32.85
xz_6 | ooffice | 39.446493 | 1.98 | 0.08 | 221.68 | 32.85
xz_7 | ooffice | 39.446493 | 1.93 | 0.08 | 361.68 | 40.85
xz_8 | ooffice | 39.446493 | 1.95 | 0.08 | 641.68 | 56.85
xz_9 | ooffice | 39.446493 | 2.03 | 0.08 | 1137.69 | 88.85
zstd_1 | ooffice | 58.406240 | 0.06 | 0.01 | 579.10 | 216.24
zstd_2 | ooffice | 53.829562 | 0.03 | 0.01 | 488.92 | 151.36
zstd_3 | ooffice | 50.848348 | 0.04 | 0.02 | 560.66 | 22.85
zstd_4 | ooffice | 49.639251 | 0.05 | 0.01 | 561.91 | 151.36
zstd_5 | ooffice | 48.332643 | 0.08 | 0.01 | 562.41 | 217.74
zstd_6 | ooffice | 47.653779 | 0.09 | 0.01 | 562.41 | 151.36
