compressor | file | ratio in % | compression time | decompression time | compression memory in MB | decompression memory in MB
brotli | ooffice | 40.292224 | 11.28 | 0.03 | 94.28 | 9.25
xz | ooffice | 39.446493 | 2.17 | 0.07 | 127.82 | 16.22
zstd | ooffice | 42.184249 | 2.05 | 0.01 | 141.15 | 9.90
lzmpo | ooffice | 43.292830 | 5.79 | 0.31 | 280.92 | 56.98
brotli | xml | 8.055069 | 4.52 | 0.01 | 67.85 | 7.95
xz | xml | 8.479780 | 0.72 | 0.01 | 113.44 | 12.97
zstd | xml | 8.449773 | 2.38 | 0.00 | 138.21 | 8.36
lzmpo | xml | 8.454973 | 17.19 | 0.05 | 182.29 | 13.04
brotli | mr | 28.314707 | 14.15 | 0.03 | 126.82 | 12.38
xz | mr | 27.583996 | 3.79 | 0.10 | 156.94 | 24.09
zstd | mr | 31.115612 | 4.64 | 0.01 | 273.39 | 13.53
