-f,-j,-b,--block-size,--window-size,--future-limit,--max-matches,--lazy-matching,-O,orig_size,enc_size,ratio,enc_time,dec_time,file_name,log_enc_time
ctx,4,1,1048576,1048576,16384,10,0,0,10000000,3820085,38.2,0.1593053340911865,0.041682481765747,results-enwik7,-0.7977696822805727
ctx,16,1,1048576,65536,16384,1000,0,0,10000000,3732344,37.3,0.2473409175872802,0.0520920753479003,results-enwik7,-0.6067040323955998
ctx,16,1,1048576,65536,1048576,1000,1,0,10000000,3706162,37.1,0.2731142044067383,0.0429136753082275,results-enwik7,-0.563655712035136
ctx,12,1,312501,312501,312501,0,0,0,10000000,3702960,37.0,0.3487930297851562,0.0347158908843994,results-slow-enwik7,-0.4574322025126668
ctx,16,1,1048576,1048576,65536,10,0,1,10000000,3674424,36.7,0.3593652248382568,0.0446405410766601,results-enwik7,-0.4444639511323266
ctx,16,1,1048576,262144,262144,1000,0,0,10000000,3555112,35.6,0.3640823364257812,0.0369184017181396,results-enwik7,-0.4388003904944993
ctx,16,1,1048576,262144,65536,0,0,0,10000000,3551696,35.5,0.4078574180603027,0.0393195152282714,results-enwik7,-0.38949163439063383
ctx,16,1,1048576,262144,1048576,1000,1,0,10000000,3527221,35.3,0.4865329265594482,0.0393745899200439,results-enwik7,-0.3128877631259711
ctx,16,1,1048576,262144,65536,0,1,0,10000000,3523393,35.2,0.5476222038269043,0.0383746623992919,results-enwik7,-0.26151895132693176
ctx,4,1,1048576,1048576,16384,1000,0,0,10000000,3504430,35.0,1.0188870429992676,0.0369718074798584,results-enwik7,0.008126039432045597
ctx,16,1,1048576,1048576,1048576,1000,1,0,10000000,3478254,34.8,1.7120130062103271,0.0373475551605224,results-enwik7,0.2335070597009005
ctx,12,1,1250001,1250001,1250001,0,0,0,10000000,3461708,34.6,2.224438428878784,0.0374221801757812,results-slow-enwik7,0.34722038923971227
ctx,16,1,1048576,262144,65536,1000,0,1,10000000,3392452,33.9,2.74280047416687,0.0394117832183837,results-enwik7,0.4381942158728317
ctx,16,1,1048576,1048576,4096,1000,0,1,10000000,3307065,33.1,7.710069417953491,0.038196325302124,results-enwik7,0.8870582882582757
ctx,16,1,1048576,1048576,65536,0,0,1,10000000,3298414,33.0,14.82083511352539,0.0389187335968017,results-enwik7,1.1708726756390913
ctx,12,1,1250001,1250001,1250001,0,0,1,10000000,3258339,32.6,19.406909227371216,0.0409865379333496,results-slow-enwik7,1.2879563745238296
ctx,2,1,5000001,5000001,5000001,0,1,0,10000000,3242822,32.4,86.25257754325867,0.0516507625579834,results-slow-enwik7,1.9357720822506783
ctx,12,1,2500001,2500001,2500001,0,0,1,10000000,3136685,31.4,103.88536238670348,0.04353928565979,results-slow-enwik7,2.0165543590824897
ctx,4,1,5000001,5000001,5000001,0,0,1,10000000,3027496,30.3,559.1991963386536,0.0480108261108398,results-slow-enwik7,2.7475665385853736
ctx,1,1,10000001,10000001,10000001,0,0,1,10000000,2924752,29.2,3074.654369354248,0.0504469871520996,results-slow-enwik7,3.4877963025768657
